4704,2021,701,0.00136426,http://zj.people.com.cn/n2/2021/0701/c186327-34803065.html,"     浙江桐乡充分用好红色阵地 讲好党的故事 厚植爱党爱国情怀     "
4705,2021,716,0.00136426,http://zj.people.com.cn/n2/2021/0716/c186327-34824255.html,"     衢州柯城区 8090红色宣讲专线 正式发车     "
4706,2021,719,0,http://zj.people.com.cn/n2/2021/0719/c186327-34826200.html,"    把红船故事讲给更多人听    "
4707,2021,805,0.000454752,http://zj.people.com.cn/n2/2021/0805/c186327-34853513.html,"    嘉兴市持续擦亮红船旁青年理论宣讲品牌    "
4708,2021,224,0,http://zj.people.com.cn/n2/2021/0224/c186327-34590260.html,"    长江保护法3月1日实施    "
4709,2021,816,0,http://zj.people.com.cn/n2/2021/0816/c186327-34868897.html,"     湖州太湖溇港圩田 跨越2500年的水利工程     "
4710,2021,625,0.00570865,http://zj.people.com.cn/n2/2021/0625/c186327-34793422.html,"      请你来协商  为民帮大忙     "
4711,2021,325,0,http://zj.people.com.cn/n2/2021/0325/c186327-34640260.html,"    长江经济带小水电基本完成清理整改    "
4712,2020,728,0.0061634,http://zj.people.com.cn/n2/2020/0728/c186327-34188420.html,"    上海书展8月将如期举办    "
4713,2021,412,0.000454752,http://zj.people.com.cn/n2/2021/0412/c186327-34670029.html,"     长三角法治协同护长江 美丽中国      "
4714,2020,818,0.00355114,http://zj.people.com.cn/n2/2020/0818/c186327-34234152.html,"     致敬高温下的劳动者 快评      "
4715,2021,111,0.0114173,http://zj.people.com.cn/n2/2021/0111/c186327-34521188.html,"     上海昆剧团携 临川四梦 开启新春巡演     "
4716,2021,804,0.000454752,http://zj.people.com.cn/n2/2021/0804/c186327-34851348.html,"    留住太湖人家的乡愁    "
4717,2020,805,0.000454752,http://zj.people.com.cn/n2/2020/0805/c186327-34205682.html,"    内蒙古将举办草原文化节    "
4718,2020,827,0,http://zj.people.com.cn/n2/2020/0827/c186327-34253776.html,"    北京国际图书博览会将首次走上云端    "
4719,2021,303,0,http://zj.people.com.cn/n2/2021/0303/c186327-34602291.html,"    长江流域水土流失面积强度双下降    "
4720,2020,710,0.000454752,http://zj.people.com.cn/n2/2020/0710/c186327-34146510.html,"    上海征集现实题材精品网文    "
4721,2021,705,0,http://zj.people.com.cn/n2/2021/0705/c186327-34806463.html,"     江苏灌云燕尾港 让美丽乡村建设记住 乡愁      "
4722,2020,414,0.00355114,http://zj.people.com.cn/n2/2020/0414/c186327-33946835.html,"    内蒙古推进高校毕业生网络招聘    "
4723,2020,817,0.000909504,http://zj.people.com.cn/n2/2020/0817/c186327-34230973.html,"     首部  资本论 绘本 亮相上海书展     "
4724,2020,713,0.00570865,http://zj.people.com.cn/n2/2020/0713/c186327-34151446.html,"    长江中下游各江段将相继出现洪峰    "
4725,2021,226,0.0040059,http://zj.people.com.cn/n2/2021/0226/c186327-34594399.html,"     让虚拟与现实相互激发 数字时代的文化生活      "
4726,2021,513,0.0276145,http://zj.people.com.cn/n2/2021/0513/c186327-34722598.html,"     中国与中东欧国家合作成果丰硕 权威发布      "
4727,2020,728,0,http://zj.people.com.cn/n2/2020/0728/c186327-34188411.html,"    内蒙古残疾人意外伤害险实现全覆盖    "
4728,2021,729,0,http://zj.people.com.cn/n2/2021/0729/c186327-34843649.html,"    温州市瓯海区入选浙江省高质量发展建设共同富裕示范区首批试点    "
4729,2020,617,0.00181901,http://zj.people.com.cn/n2/2020/0617/c186930-34092853.html,"    2020年服贸会数字平台上线    "
4730,2021,611,0.0153746,http://zj.people.com.cn/n2/2021/0611/c186327-34771953.html,"     深化务实合作 扩大互惠互利     "
4731,2021,805,0.0070922,http://zj.people.com.cn/n2/2021/0805/c186327-34854220.html,"     浙商银行 暖心驿站 擦亮老年金融特色服务品牌     "
4732,2021,820,0,http://zj.people.com.cn/n2/2021/0820/c186327-34877026.html,"     中信银行杭州分行在浙江省内推出线上信用 惠加e贷 普惠金融产品     "
4733,2021,724,0.00786613,http://zj.people.com.cn/n2/2021/0724/c186327-34835401.html,"     宁波市各级农业农村部门全力以赴防御台风 烟花      "
4734,2021,716,0,http://zj.people.com.cn/n2/2021/0716/c186327-34823153.html,"     湖州市妙西镇实施产村融合战略拓宽村民增收渠道      "
4735,2021,716,0,http://zj.people.com.cn/n2/2021/0716/c186327-34823187.html,"    湖州安吉对大气污染实行全域有效治理    "
4736,2021,721,0.000454752,http://zj.people.com.cn/n2/2021/0721/c186327-34829957.html,"      烟花 预计将于7月25日在浙闽沿海登陆     "
4737,2021,806,0,http://zj.people.com.cn/n2/2021/0806/c186327-34855424.html,"      2021中信银行全金融英才实习营 圆满结营     "
4738,2021,325,0,http://zj.people.com.cn/n2/2021/0325/c186327-34640268.html,"    全国农业种质资源普查工作启动    "
4739,2021,721,0.000454752,http://zj.people.com.cn/n2/2021/0721/c186327-34831177.html,"     国网绍兴供电公司 筑牢 数字堤坝  应对 烟花 来袭     "
4740,2021,722,0,http://zj.people.com.cn/n2/2021/0722/c186327-34831825.html,"     浙闽启动应急响应防御台风 烟花      "
4741,2021,723,0,http://zj.people.com.cn/n2/2021/0723/c186327-34833421.html,"    浙江强化措施防御台风    "
4742,2021,702,0,http://zj.people.com.cn/n2/2021/0702/c186327-34803431.html,"    丽水市农业农村局紧抓红绿融合推动乡村振兴    "
4743,2021,723,0,http://zj.people.com.cn/n2/2021/0723/c186327-34834251.html,"     台风 烟花 逼近 浙江严阵以待     "
4744,2020,512,0.00136426,http://zj.people.com.cn/n2/2020/0512/c186327-34010405.html,"    我国防疫物资出口呈明显增长态势    "
4745,2021,723,0,http://zj.people.com.cn/n2/2021/0723/c186327-34834190.html,"     温州永嘉 多支民间救援队严阵以待 备战 烟花      "
4746,2020,514,0.010624,http://zj.people.com.cn/n2/2020/0514/c186327-34015989.html,"    中国人民解放军向12国军队提供防疫物资援助    "
4747,2021,816,0,http://zj.people.com.cn/n2/2021/0816/c186327-34868862.html,"     浙江义乌农业 标准地 一图统管一网通办     "
4748,2021,705,0,http://zj.people.com.cn/n2/2021/0705/c186327-34805673.html,"    杭州市农业农村系统全力推进梅雨防范工作    "
4749,2021,818,0,http://zj.people.com.cn/n2/2021/0818/c186327-34872320.html,"     绍兴上虞  智慧农业 激活小镇发展新动能     "
4750,2021,731,0.020569,http://zj.people.com.cn/n2/2021/0731/c186806-34846537.html,"     陈家兴 紧贴祖国心房 付出都值得     "
4751,2021,827,0.0325591,http://zj.people.com.cn/n2/2021/0827/c186327-34886583.html,"     金华义乌赤岸 9 X 落实防疫责任     "
4752,2021,813,0.0114173,http://zj.people.com.cn/n2/2021/0813/c186327-34865679.html,"    杭州文旅防疫数字网络升级    "
4753,2021,828,0.00756721,http://zj.people.com.cn/n2/2021/0828/c370934-34888192.html,"     朗朗上口又 上头  杭州农贸市场的 土味 防疫标语火了     "
4754,2020,525,0.0442343,http://zj.people.com.cn/n2/2020/0525/c186327-34039281.html,"      祖国永远是我们最坚强后盾  患难见真情 共同抗疫情      "
4755,2021,730,0,http://zj.people.com.cn/n2/2021/0730/c186327-34844940.html,"     台风过后 高温登场     "
4756,2021,729,0.000909504,http://zj.people.com.cn/n2/2021/0729/c370990-34843175.html,"    中国银行宁波市分行助力打赢防汛救灾硬仗    "
4757,2021,730,0,http://zj.people.com.cn/n2/2021/0730/c370990-34844485.html,"     宁波农副物流中心 义务送菜进一线 爱心配送保平安     "
4758,2021,730,0,http://zj.people.com.cn/n2/2021/0730/c186327-34844708.html,"    精准改造令宁波江北区菜市场群众满意度大增    "
4759,2021,812,0.0137407,http://zj.people.com.cn/n2/2021/0812/c186327-34863889.html,"     湖州德清打造 无感亮码 升级版     "
4760,2020,702,0.0695882,http://zj.people.com.cn/n2/2020/0702/c186327-34127122.html,"     做好新闻发布 助力疫情防控     "
4761,2020,728,0.01787,http://zj.people.com.cn/n2/2020/0728/c186327-34187675.html,"      企业家有祖国  人民论坛      "
4762,2021,708,0,http://zj.people.com.cn/n2/2021/0708/c186327-34810776.html,"    宁波市加码绿色制造体系建设    "
4763,2021,705,0,http://zj.people.com.cn/n2/2021/0705/c186327-34805839.html,"     宁波市生成浙江省首张食用农产品 浙食链 溯源码     "
4764,2021,814,0.0171259,http://zj.people.com.cn/n2/2021/0814/c186806-34867635.html,"    浙江义乌10家校外培训机构防疫不到位被责令整改    "
4765,2020,817,0,http://zj.people.com.cn/n2/2020/0817/c186327-34230983.html,"    俄罗斯将在白方需要时提供全面安全保障援助    "
4766,2021,817,0,http://zj.people.com.cn/n2/2021/0817/c186327-34871566.html,"     台州温岭  空中云仓 助力供电抢修     "
4767,2021,414,0.00570865,http://zj.people.com.cn/n2/2021/0414/c186327-34674192.html,"     绿色工厂 亮眼成长     "
4768,2020,511,0.0120177,http://zj.people.com.cn/n2/2020/0511/c186327-34007526.html,"    俄罗斯纪念卫国战争胜利七十五周年    "
4769,2020,723,0.00925975,http://zj.people.com.cn/n2/2020/0723/c186327-34177329.html,"    金砖国家新开发银行向巴西提供抗疫贷款    "
4770,2021,317,0.0040059,http://zj.people.com.cn/n2/2021/0317/c186327-34625357.html,"    也门紧张局势再度升级    "
4771,2020,724,0,http://zj.people.com.cn/n2/2020/0724/c186327-34179647.html,"    俄罗斯确定未来十年发展目标    "
4772,2020,819,0,http://zj.people.com.cn/n2/2020/0819/c186806-34236398.html,"     俄罗斯着力打造 主权互联网      "
4773,2021,812,0,http://zj.people.com.cn/n2/2021/0812/c186327-34863977.html,"    未来工厂投入量产    "
4774,2020,617,0,http://zj.people.com.cn/n2/2020/0617/c186327-34093382.html,"    俄罗斯出台煤炭工业发展规划    "
4775,2020,630,0.0177556,http://zj.people.com.cn/n2/2020/0630/c186327-34121126.html,"    普京呼吁各方联手协作抗击疫情    "
4776,2020,628,0.0444606,http://zj.people.com.cn/n2/2020/0628/c186327-34116488.html,"    两国民众对中俄关系充满信心    "
4777,2021,128,0,http://zj.people.com.cn/n2/2021/0128/c186327-34552329.html,"    东非地区努力应对新一轮蝗灾    "
4778,2020,618,0.000454752,http://zj.people.com.cn/n2/2020/0618/c186327-34095254.html,"    去年发放个人住房贷款两百八十六万笔    "
4779,2020,721,0.032724,http://zj.people.com.cn/n2/2020/0721/c186327-34170953.html,"    日本新冠肺炎疫情有所反弹    "
4780,2020,612,0,http://zj.people.com.cn/n2/2020/0612/c186327-34082114.html,"    山西优化煤炭产业结构    "
4781,2021,416,0.000454752,http://zj.people.com.cn/n2/2021/0416/c186327-34678062.html,"     长租房 让更多人安居乐业 民生视线      "
4782,2021,303,0.0265199,http://zj.people.com.cn/n2/2021/0303/c186327-34602295.html,"     东非国家积极防控蝗灾 国际视点      "
4783,2020,710,0,http://zj.people.com.cn/n2/2020/0710/c186327-34146505.html,"    日本九州地区遭遇强降雨    "
4784,2020,820,0.0427183,http://zj.people.com.cn/n2/2020/0820/c186327-34239485.html,"     我国医师队伍总数达386.7万人 国务院联防联控机制发布会      "
4785,2020,508,0.00661815,http://zj.people.com.cn/n2/2020/0508/c186327-34001194.html,"    预计今年煤炭供需基本平衡    "
4786,2021,722,0,http://zj.people.com.cn/n2/2021/0722/c186327-34832524.html,"     湖州安吉开发区高质量发展打出 组合拳      "
4787,2020,721,0,http://zj.people.com.cn/n2/2020/0721/c186327-34170984.html,"    山西全省推行使用电子居住证    "
4788,2021,730,0,http://zj.people.com.cn/n2/2021/0730/c186327-34845720.html,"     浙江龙泉 提前完成 大好高 项目全年招引目标     "
4789,2021,806,0,http://zj.people.com.cn/n2/2021/0806/c186327-34855393.html,"    嘉兴桐乡以高质量项目促经济高质量发展    "
4790,2021,808,0,http://zj.people.com.cn/n2/2021/0808/c228592-34858051.html,"     杭州余杭将上线 舒心育儿 数字化管理服务平台     "
4791,2021,810,0,http://zj.people.com.cn/n2/2021/0810/c186327-34860301.html,"     数字赋能环境治理 丽水经开区实现 码 上监管     "
4792,2021,820,0.00227376,http://zj.people.com.cn/n2/2021/0820/c186327-34876038.html,"     丽水经开区 招商引资构筑新增长极     "
4793,2020,615,0.00710225,http://zj.people.com.cn/n2/2020/0615/c186327-34086852.html,"    日本批准第二次补充预算案    "
4794,2020,628,0.000454752,http://zj.people.com.cn/n2/2020/0628/c186327-34116490.html,"    国家能源局提出煤炭消费比重今年降至57.5%    "
4795,2021,818,0,http://zj.people.com.cn/n2/2021/0818/c186327-34872045.html,"    杭州全面推行企业新型学徒制    "
4796,2021,719,0,http://zj.people.com.cn/n2/2021/0719/c186327-34827586.html,"     丽水经开区 爱心暑假班为家长解决 看护难 之忧     "
4797,2021,729,0,http://zj.people.com.cn/n2/2021/0729/c186327-34842874.html,"    金华婺城外引内育做大经济基本盘    "
4798,2021,205,0,http://zj.people.com.cn/n2/2021/0205/c186327-34565848.html,"    德国多地遭遇洪水侵袭    "
4799,2021,719,0,http://zj.people.com.cn/n2/2021/0719/c186327-34826483.html,"     丽水 招才引智 组合拳持续发力引才两万余人     "
4800,2021,824,0,http://zj.people.com.cn/n2/2021/0824/c186327-34881001.html,"    绍兴在浙江率先发布全域能效综合创新行动方案    "
4801,2021,813,0,http://zj.people.com.cn/n2/2021/0813/c228592-34866163.html,"     浙江多地遭遇强降水 省防指要求继续做好防御工作     "
4802,2020,421,0,http://zj.people.com.cn/n2/2020/0421/c186327-33963335.html,"    日本老龄化问题加剧    "
4803,2021,806,0,http://zj.people.com.cn/n2/2021/0806/c370990-34856080.html,"    建行浙江省分行大力支持发展保障性租赁住房    "
4804,2021,820,0.0106534,http://zj.people.com.cn/n2/2021/0820/c186327-34875963.html,"     绍兴  一带一路 促转型 乘风破浪创新机     "
4805,2021,806,0,http://zj.people.com.cn/n2/2021/0806/c186327-34855539.html,"     绍兴美丽城镇建设 破圈      "
4806,2020,708,0.00355114,http://zj.people.com.cn/n2/2020/0708/c186806-34140826.html,"    韩国低生育率问题日益严峻    "
4807,2020,508,0,http://zj.people.com.cn/n2/2020/0508/c186327-34001189.html,"     日本实施新 外汇法 加强外资管制     "
4808,2020,724,0.0106534,http://zj.people.com.cn/n2/2020/0724/c186327-34179649.html,"    南亚洪水致550人丧生    "
4809,2021,706,0,http://zj.people.com.cn/n2/2021/0706/c228592-34808370.html,"    浙江今秋将试行家长学习积分制    "
4810,2021,726,0,http://zj.people.com.cn/n2/2021/0726/c370990-34837729.html,"      建行杯 第七届浙江省国际 互联网  大学生创新创业大赛闭幕     "
4811,2021,820,0,http://zj.people.com.cn/n2/2021/0820/c186327-34875915.html,"     湖州 让万千家庭 住 进美好生活     "
4812,2020,618,0.0177556,http://zj.people.com.cn/n2/2020/0618/c186327-34095282.html,"    韩国宣布数字化经济支持政策    "
4813,2020,331,0,http://zj.people.com.cn/n2/2020/0331/c186327-33915725.html,"    韩国网站采取措施遏制恶意评论    "
4814,2021,302,0.000454752,http://zj.people.com.cn/n2/2021/0302/c186327-34599995.html,"     以融通创新助力高质量发展 新论      "
4815,2021,520,0.000454752,http://zj.people.com.cn/n2/2021/0520/c186327-34735099.html,"    首届人民文创国际创意大赛颁奖    "
4816,2021,730,0.00318327,http://zj.people.com.cn/n2/2021/0730/c186327-34845260.html,"     杭州市拱墅区打造数字医疗产业 生态圈      "
4817,2020,414,0,http://zj.people.com.cn/n2/2020/0414/c186327-33946856.html,"    广东出台全链条措施遏制违法用地    "
4818,2021,426,0,http://zj.people.com.cn/n2/2021/0426/c186327-34695219.html,"    浙江中小企业加快数字化转型    "
4819,2021,722,0.000909504,http://zj.people.com.cn/n2/2021/0722/c186327-34832185.html,"     杭州东新街道跑出城市更新和产业升级 加速度      "
4820,2021,618,0.000454752,http://zj.people.com.cn/n2/2021/0618/c186327-34781890.html,"     驱动产业数字化 壮大发展新动能     "
